Player,Position,xG_cum,xG_per_90,xG_per_Shot,xGOT_cum,xGOT_per_90,xGOT_per_Shot,Shots,Shots_oT,%_oT,Goals,Minutes,Minutes_%,Appearances,Rating
M. Großer,Defense,4.61,0.14,0.18,3.94,0.12,0.36,26,11,42.0,2,2912,87.0,35,7.21
L. Oppie,Defense,2.08,0.06,0.04,2.61,0.08,0.2,57,13,23.0,3,3113,93.0,36,7.25
J. Felix,Defense,1.93,0.11,0.13,0.87,0.05,0.29,15,3,20.0,1,1568,47.0,24,6.91
C. Lannert,Defense,1.72,0.05,0.05,0.61,0.02,0.07,33,9,27.0,0,3130,94.0,36,6.89
L. Schneider,Defense,0.95,0.03,0.07,0.17,0.01,0.09,13,2,15.0,0,2682,81.0,32,6.95
F. Hagmann,Defense,0.28,0.02,0.04,0.21,0.02,0.07,8,3,38.0,1,1025,31.0,22,6.71
J. Lukas,Defense,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,24,1.0,2,6.2
M. Corboz,Midfield,8.05,0.24,0.1,6.55,0.19,0.34,79,19,24.0,7,3060,92.0,34,7.05
M. Wörl,Midfield,6.15,0.2,0.1,6.74,0.22,0.34,59,20,34.0,5,2785,84.0,36,7.19
M. Biankadi,Midfield,3.38,0.27,0.09,2.54,0.2,0.18,39,14,36.0,4,1124,34.0,30,6.8
S. Schreck,Midfield,1.37,0.09,0.07,0.82,0.05,0.2,20,4,20.0,0,1398,42.0,22,6.76
K. Mizuta,Midfield,1.14,0.08,0.09,0.3,0.02,0.1,12,3,25.0,1,1319,40.0,27,6.9
S. Russo,Midfield,0.94,0.03,0.02,0.83,0.02,0.12,38,7,18.0,1,3240,97.0,36,7.42
L. Kunze,Midfield,0.38,0.03,0.03,0.4,0.03,0.13,11,3,27.0,0,1308,39.0,27,6.74
N. Boujellab,Midfield,0.15,0.13,0.05,0.0,0.0,0.0,3,0,0.0,0,106,3.0,7,6.63
N. J. S. Bazee,Forward,7.59,0.6,0.22,6.47,0.51,0.46,35,14,40.0,5,1148,34.0,23,6.78
J. Kania,Forward,7.1,0.42,0.19,8.31,0.49,0.4,37,21,57.0,11,1516,46.0,34,6.91
I. Young,Forward,3.72,0.23,0.18,3.52,0.22,0.35,21,10,48.0,4,1455,44.0,29,6.89
R. Uldriķis,Forward,3.38,0.66,0.28,3.58,0.7,0.51,12,7,58.0,1,458,14.0,6,6.9
J. Grodowski,Forward,3.08,0.22,0.12,2.87,0.21,0.29,25,10,40.0,5,1234,37.0,17,7.09
A. Becker,Forward,2.64,0.13,0.19,1.71,0.09,0.43,14,4,29.0,0,1797,54.0,31,6.78
M. Schroers,Forward,1.7,0.19,0.13,1.0,0.11,0.2,13,5,38.0,1,816,25.0,17,6.69
D. Sumbu,Forward,1.29,0.91,0.22,1.53,1.08,0.51,6,3,50.0,1,128,4.0,6,6.92
J. Hilterman,Forward,0.69,0.32,0.23,0.0,0.0,0.0,3,0,0.0,0,194,6.0,3,6.53
J. T. Kersken,,0.22,0.01,0.11,0.0,0.0,0.0,2,0,0.0,0,3330,100.0,37,7.4
