Player	Position	xG_cum	xG_per_90	xG_per_Shot	xGOT_cum	xGOT_per_90	xGOT_per_Shot	Shots	Shots_oT	%_oT	Goals	Minutes	Minutes_%	Appearances	Rating
M. Großer	Defense	2.47	0.12	0.16	2.7	0.13	0.39	15	7	47.0	1	1844	98.0	21	7.12
J. Felix	Defense	1.53	0.13	0.15	0.67	0.06	0.34	10	2	20.0	1	1080	57.0	12	6.99
L. Oppie	Defense	1.36	0.07	0.04	1.76	0.09	0.22	33	8	24.0	3	1800	95.0	20	7.28
C. Lannert	Defense	0.52	0.03	0.03	0.08	0.0	0.02	20	4	20.0	0	1825	97.0	21	6.95
L. Schneider	Defense	0.35	0.03	0.09	0.0	0.0	0.0	4	0	0.0	0	1151	61.0	16	6.86
F. Hagmann	Defense	0.01	0.0	0.01	0.0	0.0	0.0	1	0	0.0	0	414	22.0	10	6.72
M. Corboz	Midfield	4.02	0.21	0.09	1.99	0.1	0.28	46	7	15.0	1	1710	90.0	19	6.98
M. Wörl	Midfield	2.72	0.16	0.1	3.07	0.18	0.31	26	10	38.0	3	1501	79.0	20	7.16
I. Young	Midfield	2.22	0.19	0.17	2.66	0.23	0.44	13	6	46.0	3	1031	55.0	17	6.98
M. Biankadi	Midfield	1.88	0.23	0.08	1.98	0.24	0.28	23	7	30.0	2	741	39.0	17	6.85
K. Mizuta	Midfield	1.14	0.27	0.09	0.3	0.07	0.1	12	3	25.0	1	387	20.0	11	6.84
S. Russo	Midfield	0.5	0.02	0.03	0.05	0.0	0.02	19	3	16.0	0	1800	95.0	20	7.46
L. Kunze	Midfield	0.38	0.03	0.03	0.4	0.04	0.13	11	3	27.0	0	985	52.0	18	6.75
S. Schreck	Midfield	0.21	0.04	0.07	0.36	0.06	0.36	3	1	33.0	0	502	27.0	10	6.57
N. J. S. Bazee	Forward	4.0	0.8	0.27	3.8	0.76	0.42	15	9	60.0	2	451	24.0	10	6.65
A. Becker	Forward	2.64	0.27	0.19	1.71	0.18	0.43	14	4	29.0	0	872	46.0	16	6.69
J. Kania	Forward	2.63	0.3	0.18	3.6	0.41	0.4	15	9	60.0	5	799	42.0	18	6.81
M. Schroers	Forward	1.7	0.19	0.13	1.0	0.11	0.2	13	5	38.0	1	813	43.0	16	6.69
D. Nsumbu	Forward	1.29	1.12	0.22	1.53	1.32	0.51	6	3	50.0	1	104	6.0	4	7.0
R. Uldriķis	Forward	1.02	0.46	0.34	0.69	0.31	0.69	3	1	33.0	0	201	11.0	3	6.63
J. Hilterman	Forward	0.69	0.32	0.23	0.0	0.0	0.0	3	0	0.0	0	194	10.0	3	6.53
J. Grodowski	Forward	0.08	0.1	0.04	0.01	0.01	0.01	2	1	50.0	0	70	4.0	1	6.8
J. T. Kersken		0.1	0.0	0.1	0.0	0.0	0.0	1	0	0.0	0	1890	100.0	21	7.25
