Player	Position	xG_cum	xG_per_90	xG_per_Shot	xGOT_cum	xGOT_per_90	xGOT_per_Shot	Shots	Shots_oT	%_oT	Goals	Minutes	Minutes_%	Appearances	Rating
D. Kubatta	Defense	1.82	0.43	0.36	1.63	0.38	0.81	5	2	40.0	2	384	22.0	6	7.26
J. Sterner	Defense	0.42	0.04	0.04	0.53	0.04	0.13	10	4	40.0	1	1079	63.0	16	7.08
P. Heise	Defense	0.41	0.03	0.03	1.05	0.07	0.13	15	8	53.0	1	1364	80.0	16	7.25
L. Bünning	Defense	0.31	0.03	0.1	0.16	0.01	0.16	3	1	33.0	0	986	58.0	17	6.95
L. Boeder	Defense	0.28	0.02	0.14	0.0	0.0	0.0	2	0	0.0	0	1352	79.0	16	6.89
C. Kammerknecht	Defense	0.12	0.01	0.04	0.0	0.0	0.0	3	0	0.0	0	1101	64.0	13	6.89
S. Risch	Defense	0.04	0.01	0.02	0.0	0.0	0.0	2	0	0.0	0	452	26.0	8	7.15
T. Menzel	Midfield	3.35	0.29	0.17	3.99	0.34	0.5	20	8	40.0	4	1042	61.0	14	7.16
J. Oehmichen	Midfield	3.34	0.47	0.21	2.25	0.31	0.45	16	5	31.0	3	646	38.0	13	6.73
A. Casar	Midfield	2.62	0.16	0.09	1.78	0.11	0.18	28	10	36.0	1	1494	87.0	18	7.29
N. Hauptmann	Midfield	1.95	0.12	0.06	1.48	0.09	0.25	31	6	19.0	2	1514	89.0	18	6.96
O. B. Meier	Midfield	1.62	0.18	0.07	1.55	0.17	0.17	24	9	38.0	1	810	47.0	15	7.16
V. Šapina	Midfield	1.31	0.08	0.06	0.86	0.06	0.17	23	5	22.0	1	1407	82.0	17	7.22
J. H. Marx	Midfield	0.18	0.09	0.18	0.0	0.0	0.0	1	0	0.0	0	172	10.0	6	6.67
T. K. Berger	Midfield	0.08	0.13	0.03	0.02	0.03	0.02	3	1	33.0	0	57	3.0	5	6.65
C. Daferner	Forward	8.75	0.58	0.15	9.14	0.6	0.35	58	26	45.0	9	1361	80.0	19	7.32
R. Meißner	Forward	3.45	0.32	0.12	2.68	0.24	0.27	30	10	33.0	5	985	58.0	19	6.81
S. Kutschke	Forward	1.99	0.34	0.14	1.93	0.33	0.28	14	7	50.0	2	531	31.0	15	6.77
J. Lemmer	Forward	1.35	0.08	0.08	1.6	0.09	0.23	18	7	39.0	2	1542	90.0	19	7.3
D. Bogdanov	Forward	0.12	0.22	0.06	0.29	0.54	0.14	2	2	100.0	0	48	3.0	5	6.77
J. Zickler	Forward	0.03	0.0	0.03	0.0	0.0	0.0	1	0	0.0	0	0	0.0	0	0.0
